id,title,artist,year,genre,style,master_id,release_country,labels,format,rating,have,want,url,image_url
379677,Hard You,The Producers,2005,Electronic,"Tech House, Tribal House",599114,UK,Cubic Records,"12"", 33 ⅓ RPM, 45 RPM",4.31,92,55,https://www.discogs.com/release/379677-The-Producers-Hard-You,https://i.discogs.com/QYHwtXhnHlIVsISmIHN4XKGLsVgGpMm5fD_nxCl6-L4/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3OTY3/Ny0xMTA1ODMyOTY0/LmpwZw.jpeg
5271516,Give The People What They Want,Sharon Jones & The Dap-Kings,2014,Funk / Soul,"Soul, Funk",639891,US,Daptone Records,"LP, Album, Stereo",4.41,4692,504,https://www.discogs.com/release/5271516-Sharon-Jones-The-Dap-Kings-Give-The-People-What-They-Want,https://i.discogs.com/5nzw3aXJCBll-nOslrnv1q3IwuzXb7iXf6o2MzT83uc/rs:fit/g:sm/q:90/h:595/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyNzE1/MTYtMTM4OTQzMDU5/MC01MDEwLmpwZWc.jpeg
605246,The Chronic,Dr. Dre,2001,Hip Hop,"Gangsta, G-Funk",33951,US,Death Row Records (2),"LP, Album, Reissue, Remastered",4.57,28096,8230,https://www.discogs.com/release/605246-Dr-Dre-The-Chronic,https://i.discogs.com/Txma3EDX1rUx5WS9R4EL-8rGrGFkDwQcI5szoEZ-9MY/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwNTI0/Ni0xNDAzNDM5OTIz/LTEzMTMuanBlZw.jpeg
16279217,The Legacy,DMX,2020,Hip Hop,Hardcore Hip-Hop,1847617,Europe,"Def Jam Recordings, UMe","LP, Compilation, Limited Edition",4.49,676,137,https://www.discogs.com/release/16279217-DMX-The-Legacy,https://i.discogs.com/KEHzWdc5K50JYaR-ZJYKuGCympyebAYAYNyq9UCGTl8/rs:fit/g:sm/q:90/h:370/w:359/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2Mjc5/MjE3LTE2MDY0ODc1/ODQtMjU1MS5qcGVn.jpeg
2957994,How High - The Soundtrack,Various,2001,Hip Hop,N/A,116941,Europe,"Def Jam Recordings, Universal, UMG Soundtracks","LP, Compilation",4.21,663,308,https://www.discogs.com/release/2957994-Various-How-High-The-Soundtrack,https://i.discogs.com/uR9iMAjavk37SxA-nFkoYDe9dsGLnTM4iU20tKltCtk/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NTc5/OTQtMTMwOTI4ODMy/My5qcGVn.jpeg
15702697,Mvinline,Boys Noize,2020,Electronic,House,1784001,UK,Defected,"12"", 33 ⅓ RPM, 45 RPM",4.71,379,274,https://www.discogs.com/release/15702697-Boys-Noize-Mvinline,https://i.discogs.com/UjZtoi_wlkqz8BFkHf3dw_4lIiTmcKQFgYlLTS-JIMI/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NzAy/Njk3LTE3MDIzMjk5/NjEtNTk4NC5qcGVn.jpeg
32387157,"Musiques Inspirées Du Film ""La Haine""",Various,2024,Hip Hop,N/A,121445,France,Delabel,"LP, Album, Compilation, Reissue",4.77,628,66,https://www.discogs.com/release/32387157-Various-Musiques-Inspirées-Du-Film-La-Haine,https://i.discogs.com/7UDvX8vSX2bWnsiNR8Z7lhxDLVBk8Ywk753zov6sEjI/rs:fit/g:sm/q:90/h:592/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyMzg3/MTU3LTE3MzI1MDg0/MzItNzU1My5qcGVn.jpeg
6638911,The Best Of Ray Charles,Ray Charles,1966,"Jazz, Funk / Soul, Blues, Pop",Vocal,576790,Canada,"Design Records (2), Design Records (2)","LP, Compilation, Stereo",4.23,281,10,https://www.discogs.com/release/6638911-Ray-Charles-The-Best-Of-Ray-Charles,https://i.discogs.com/4VdhS0p-R3kqFwRRp5BGx4uE67Y7F80Uyify39BoY64/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2Mzg5/MTEtMTQyMzY3ODY3/Ni04NTcxLmpwZWc.jpeg
1245778,"Symphonie No. 8 En Fa Majeur, Op. 93 - Symphonie No. 9 En Ré Mineur, Op. 125",Ludwig van Beethoven,1977,Classical,Romantic,281270,France,Deutsche Grammophon,"LP, ",4.22,222,4,https://www.discogs.com/release/1245778-Ludwig-van-Beethoven-Herbert-von-Karajan-Orchestre-Philharmonique-De-Berlin-Symphonie-No-8-En-Fa-Maj,https://i.discogs.com/RlfhZFpJUnjlIMzxH85oV_gq9r-bF1Kjqn0c2Wbv9lM/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNDU3/NzgtMTI1OTU1NTU3/MC5qcGVn.jpeg
1779143,Requiem,Giuseppe Verdi,1980,Classical,Romantic,263507,Germany,Deutsche Grammophon,"LP, ",4.29,631,28,https://www.discogs.com/release/1779143-Verdi-Claudio-Abbado-Katia-Ricciarelli-Shirley-Verrett-Placido-Domingo-Nicolai-Ghiaurov-Coro-E-Orche,https://i.discogs.com/f4zaNPs7t0WJ-j6U7rLes7L2aYDCjTLxzD6na2MyfbQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3Nzkx/NDMtMTcwNTUyODMz/MC01OTc0LmpwZWc.jpeg
11449081,Drown ,Fritz Kalkbrenner,2018,Electronic,"House, Tech House",1316218,Europe,Different Spring,"LP, Album",4.29,309,72,https://www.discogs.com/release/11449081-Fritz-Kalkbrenner-Drown-,https://i.discogs.com/cSFhojq8T9MWrv2a3p9d-SuU1GHpV1N5oP6Zy7ZUjvE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNDQ5/MDgxLTE1MTY1NTI4/MDctNzMyMi5qcGVn.jpeg
439617,OK Cowboy,Vitalic,2005,Electronic,"Techno, Electro",49930,Europe,"Different, [PIAS] Recordings","LP, Album",4.5,2936,1415,https://www.discogs.com/release/439617-Vitalic-OK-Cowboy,https://i.discogs.com/htzOLx8k6uInodJWJSO_XqBoKNSZs8D7G_e5z1AChqA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzOTYx/Ny0xMjMxNTEyNjk5/LmpwZWc.jpeg
814760,The Green Armchair,Agoria,2006,Electronic,"Techno, Electro, Tech House",71236,France,"Different, [PIAS] Recordings","LP, Album",4.3,297,271,https://www.discogs.com/release/814760-Agoria-The-Green-Armchair,https://i.discogs.com/8ucbin2kkO9CjqK0ZJ_pMcS-vc8vMPj1mcbC-vnAZFY/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgxNDc2/MC0xMTg4MTUzMDUz/LmpwZWc.jpeg
1161284,Can't Get Enough,Barry White,1974,Funk / Soul,Soul,37863,France,Disc'Az,"LP, Album",3.93,1434,153,https://www.discogs.com/release/1161284-Barry-White-Cant-Get-Enough,https://i.discogs.com/1ff2BdFWNViZFvaPMONwcT5yDjdPPbHLGSBIEGPtd6A/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNjEy/ODQtMTU3MDEyMDcy/Ni04NTEyLmpwZWc.jpeg
1545053,The Takeover,Puppetmastaz,2008,"Electronic, Hip Hop","Electro, Hip Hop",38775,France,Discograph,"12"", Album, 33 ⅓ RPM",4.08,166,131,https://www.discogs.com/release/1545053-Puppetmastaz-The-Takeover,https://i.discogs.com/WVa614MdNOJ9VM8hhFRrWP7tbSNXVZz75lz4hfHO-CI/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NDUw/NTMtMTUzNjM2NTIy/Ny01MDY4LmpwZWc.jpeg
5299414,Equinoxe,Jean-Michel Jarre,1978,Electronic,"Experimental, Ambient, Synth-pop",49172,France,Disques Dreyfus,"LP, Album, Stereo",4.1,4808,483,https://www.discogs.com/release/5299414-Jean-Michel-Jarre-Equinoxe,https://i.discogs.com/GqHN8tRETyNOlHdR5qPimVMYv1jYmW01oDKdyW9PHbM/rs:fit/g:sm/q:90/h:600/w:593/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyOTk0/MTQtMTY3NjU0ODA3/Mi05OTIzLmpwZWc.jpeg
8577408,Vol.1 - Concert En Eglise / Negro Spirituals,The Golden Gate Quartet,0,"Funk / Soul, Blues, Non-Music",Gospel,941612,France,Disques Ibach,"LP, Reissue",3.0,11,2,https://www.discogs.com/release/8577408-The-Golden-Gate-Quartet-Vol1-Concert-En-Eglise-Negro-Spirituals,https://i.discogs.com/qQYcNTFKLee8yKurAcG8LkAQEHI7FpZiXEtoA1aaBqs/rs:fit/g:sm/q:90/h:588/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg1Nzc0/MDgtMTY5OTc4ODA2/MC0zMTU1LmpwZWc.jpeg
1978161,Une Histoire Des Géants Du Jazz,Various,1969,Jazz,N/A,935247,France,Disques Vogue,"LP, Compilation",3.69,1228,19,https://www.discogs.com/release/1978161-Various-Une-Histoire-Des-Géants-Du-Jazz,https://i.discogs.com/WNaUOUC_wvL7W3g-CoGcI31LU8fds8Zpw_zlYSziQAY/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5Nzgx/NjEtMTI1NjMxODkx/Ni5qcGVn.jpeg
2886601,Wonderlicks (A Medley),Black Orchid,1981,Funk / Soul,"Soul, Disco",610607,UK,DJM Records (2),"12"", 45 RPM",5.0,37,6,https://www.discogs.com/release/2886601-Black-Orchid-6-Featuring-David-Parton-Wonderlicks-A-Medley,https://i.discogs.com/2Oz4mwvufk2RXh-4bgbDFZ0nQ__-dKHXUMqUuU0AR3o/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4ODY2/MDEtMTMwNTcxODA5/My5qcGVn.jpeg
24526262,Stup Forever,Stupeflip,2022,"Electronic, Hip Hop, Pop","Abstract, Pop Rap, Conscious",2791544,France,"Dragon Accel, BT93","LP, Album",4.38,1686,188,https://www.discogs.com/release/24526262-Stupeflip-Stup-Forever,https://i.discogs.com/SyCYzuxl9OgbKRR465vTeKHpjCGK2oHm6fWqLeF6r9Q/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0NTI2/MjYyLTE2NjMzMzAw/NzQtMzA0MS5qcGVn.jpeg
4838957,Run Baby Run,Paul Ritch,2013,Electronic,Techno,588088,Sweden,Drumcode,"12"", 33 ⅓ RPM",4.65,526,430,https://www.discogs.com/release/4838957-Paul-Ritch-Run-Baby-Run,https://i.discogs.com/wk3udukrW3VsKfkSC6r6abLuXsUJqz7rNsxBPBgYp-E/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4Mzg5/NTctMTM3NzkzMjM4/MC02NDUyLmpwZWc.jpeg
9979012,Rolling EP,Julian Jeweil,2017,Electronic,Techno,1140264,Sweden,Drumcode,"12"", EP",4.46,290,152,https://www.discogs.com/release/9979012-Julian-Jeweil-Rolling-EP,https://i.discogs.com/_cCsgM_TTcnu8EAp1RQ40fYWOZsLzAi7jJo7QrWKy-U/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk5Nzkw/MTItMTQ4OTU4NjM0/My04MTAzLmpwZWc.jpeg
10205431,Awakened,Ilario Alicante,2017,Electronic,Techno,1171703,Sweden,Drumcode,"12"", 33 ⅓ RPM, EP",4.46,190,83,https://www.discogs.com/release/10205431-Ilario-Alicante-Awakened,https://i.discogs.com/m5aRoXCnE-7u9aIhIk2yZE_Ukjls2O9SiNJfDjqpwlg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjA1/NDMxLTE0OTM4ODU5/OTMtNDYwNy5qcGVn.jpeg
10752295,Visions,Alias,2017,Electronic,Techno,1211134,Sweden,Drumcode,"12""",4.8,52,21,https://www.discogs.com/release/10752295-Alias-67-Visions,https://i.discogs.com/nozdyBcgUPJvyrbvk4tVG7ewGpJzYG1NKHYdsosAbEI/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNzUy/Mjk1LTE1MDM2NzQ1/NzktMzg4MS5qcGVn.jpeg
11304073,Space,Julian Jeweil,2017,Electronic,Techno,1250218,Sweden,Drumcode,"12"", 33 ⅓ RPM",4.67,255,126,https://www.discogs.com/release/11304073-Julian-Jeweil-Space,https://i.discogs.com/JZHg9QwfhJ62RHy3yxIuZAMcFZ9PNYOKKn8u6VfCT1U/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMzA0/MDczLTE1NzE2NTQ3/MTUtMzQ1NS5qcGVn.jpeg
14660129,Galactic Highways,DJ Anna,2020,Electronic,Techno,1668814,Sweden,Drumcode,"12"", 33 ⅓ RPM, 45 RPM, EP",4.54,421,176,https://www.discogs.com/release/14660129-ANNA-Galactic-Highways,https://i.discogs.com/bu26LSZJqhwI5MRYJjyVdAym41bfAsG7T86PeBooGk4/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NjYw/MTI5LTE1NzkxNzU0/NjQtOTE4My5qcGVn.jpeg
14810584,Crimson,Thomas Schumacher,2020,Electronic,Techno,1686718,Sweden,Drumcode,"12"", 33 ⅓ RPM, 45 RPM",4.49,300,133,https://www.discogs.com/release/14810584-Thomas-Schumacher-Crimson,https://i.discogs.com/-GPppjc4qIQhvXKgr5UFpMDkO3YVlhIOI22d3Cs09Fo/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0ODEw/NTg0LTE2Mjk4ODE1/NjQtMTkwNS5qcGVn.jpeg
14835438,Schema,Julian Jeweil,2020,Electronic,Techno,1697440,Sweden,Drumcode,"12"", 33 ⅓ RPM, EP",4.54,123,67,https://www.discogs.com/release/14835438-Julian-Jeweil-Schema,https://i.discogs.com/SSj7Ock7HPZyOnHkO1H8mItESmGPmTOdWEW7DpYLpnk/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0ODM1/NDM4LTE1ODg5Njc2/MDMtNDg3OC5qcGVn.jpeg
15584404,Freedom EP,Victor Ruiz,2020,Electronic,Techno,1768419,Sweden,Drumcode,"12"", 33 ⅓ RPM, EP, Stereo",4.78,138,45,https://www.discogs.com/release/15584404-Victor-Ruiz-2-Freedom-EP,https://i.discogs.com/4-uOaxrG255U6K0huSui42I3cvScWJRmV6E6WHENnYo/rs:fit/g:sm/q:90/h:498/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NTg0/NDA0LTE1OTQyMjgw/MzMtNTg1Ni5qcGVn.jpeg
23042570,We Control,Lilly Palmer,2022,Electronic,Techno,2613107,Netherlands,Drumcode,"12"", 33 ⅓ RPM, EP",4.42,198,75,https://www.discogs.com/release/23042570-Lilly-Palmer-2-We-Control,https://i.discogs.com/1Oib9JzXYmVWgS8a-qVf5suVo8jB0qqGLs_INJojCsI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMDQy/NTcwLTE2NTE2ODU3/OTMtODU0Ni5qcGVn.jpeg
6225466,Satellite,Sam Paganini,2014,Electronic,Techno,N/A,Sweden,Drumcode,"12""",4.65,1467,956,https://www.discogs.com/release/6225466-Sam-Paganini-Satellite,https://i.discogs.com/kvpzJjajetdcVy-zsvdRjyc-j7cr73RhQQGN7J6z9Ns/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYyMjU0/NjYtMTQxNDIxNTQ3/MS00ODM0LmpwZWc.jpeg
20024266, Off The Record Soundtrack,Laurent Garnier,2021,"Electronic, Stage & Screen","Techno, Ambient, Soundtrack, Electro",N/A,France,Ed Banger Records,"LP, Compilation, Limited Edition",4.56,627,171,https://www.discogs.com/release/20024266-Laurent-Garnier-Off-The-Record-Soundtrack,https://i.discogs.com/Hv1GfDEsD6L6LEekdZiUPmtF4idT-qtBvstF63dhIqU/rs:fit/g:sm/q:90/h:583/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMDI0/MjY2LTE2MzAxNjc4/MTMtOTgyMi5qcGVn.jpeg
3550070,Timeless EP,Laurent Garnier,2012,Electronic,"Progressive House, Electro House, Techno",429118,France,"Ed Banger Records, Because Music","12"", EP, 33 ⅓ RPM",4.51,672,407,https://www.discogs.com/release/3550070-Laurent-Garnier-Timeless-EP,https://i.discogs.com/n3HnSJWFXm5xvRlLHkH4KG9b_NhBpJ-06BbiQOPfN1Y/rs:fit/g:sm/q:90/h:595/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1NTAw/NzAtMTMzNDkwNDA5/OS5qcGVn.jpeg
12678678,#3,Handbraekes,2018,Electronic,"Techno, Electro",1444030,Europe,"Ed Banger Records, Because Music","12"", EP",4.12,377,177,https://www.discogs.com/release/12678678-Handbraekes-3,https://i.discogs.com/fKUTx02v6V0idT-Mlry89igfbvhPRulBo45pY5xe-Lg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNjc4/Njc4LTE1ODU1ODYy/OTMtNTI2NS5qcGVn.jpeg
15918848,Feel Good,Polo & Pan,2020,Electronic,Nu-Disco,1912332,France,Ekler'O'ShocK,"12"", EP",4.49,593,125,https://www.discogs.com/release/15918848-Polo-Pan-Feel-Good,https://i.discogs.com/eISquaNHej5dB-fQ_6mnuwHg9re5G3DE5gDIGnd58DA/rs:fit/g:sm/q:90/h:423/w:428/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1OTE4/ODQ4LTE2MjMyNDU3/NTctODI3MC5qcGVn.jpeg
20896438,Hype / Decipher,Thomas Schumacher,2021,Electronic,Techno,2314474,Germany,Electric Ballroom (2),"12"", 45 RPM, Single",4.73,87,32,https://www.discogs.com/release/20896438-Thomas-Schumacher-ADHS-Jose-Bonetto-Hype-Decipher,https://i.discogs.com/hCyxsfB00aLoTmMnD7HAM5KWVytBWeqvx9zE8J-kvkM/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwODk2/NDM4LTE2NTUyMTYz/MzMtODY0My5qcGVn.jpeg
6511856,Draco / Serpens,Victor Ruiz,2014,Electronic,Techno,1890504,Germany,Electric Ballroom (2),"12"", 45 RPM",4.29,160,89,https://www.discogs.com/release/6511856-Victor-Ruiz-2-Draco-Serpens,https://i.discogs.com/UPBHY7iovfQa7pgPs8SOJT5nwGsfOQDOyvDWzuf-ShM/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY1MTE4/NTYtMTU3MzEzNTAw/Ni02NjQ1LmpwZWc.jpeg
7297026,Orion / Speed,Victor Ruiz,2015,Electronic,Techno,1890522,Germany,Electric Ballroom (2),"12"", 45 RPM",4.24,239,87,https://www.discogs.com/release/7297026-Victor-Ruiz-2-KALIL-Orion-Speed,https://i.discogs.com/0UXLAuwfdup1yICf8S7fYgZMNH2BaK_WABQ8375BwNM/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcyOTcw/MjYtMTU3MDg1OTk5/Mi05NTQzLmpwZWc.jpeg
7905952,Apollo,Thomas Schumacher,2015,Electronic,Techno,1890534,Germany,Electric Ballroom (2),"12"", 33 ⅓ RPM, 45 RPM",4.66,564,270,https://www.discogs.com/release/7905952-Thomas-Schumacher-Victor-Ruiz-2-Apollo,https://i.discogs.com/aqMkkpW5K60r_CJlkvaM2vlnLVZLXbsdPdPgcMEaGuo/rs:fit/g:sm/q:90/h:588/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc5MDU5/NTItMTU3MDM0NDQy/MS0yNzY4LnBuZw.jpeg
8480203,Clouds And Star,K.A.L.I.L.,2016,Electronic,Techno,1890549,Germany,Electric Ballroom (2),"12""",4.36,134,30,https://www.discogs.com/release/8480203-KALIL-Clouds-And-Star,https://i.discogs.com/wUeNWSGGaxtmXEpT2fSK0nuvlloLAtXJqwjArYVH35I/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg0ODAy/MDMtMTQ2NDQxMTk4/MC04NjYyLmpwZWc.jpeg
12614846,Apollo II,Victor Ruiz,2018,Electronic,Techno,1841870,Germany,Electric Ballroom (2),"12"", 33 ⅓ RPM",4.33,280,241,https://www.discogs.com/release/12614846-Victor-Ruiz-2-Thomas-Schumacher-Apollo-II,https://i.discogs.com/pI3NdE40TMAJwrgzXNoJnx-snBtvkeBNsK-JLEe0pS4/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNjE0/ODQ2LTE1Mzg2NDM4/MTgtNzE2Mi5qcGVn.jpeg
14508118,Freaks & Misfits Remixes,Caitlin,2019,Electronic,Techno,1649595,Germany,Electric Ballroom (2),"12""",4.6,97,17,https://www.discogs.com/release/14508118-Caitlin-10-Freaks-Misfits-Remixes,https://i.discogs.com/WOoMY6xNxE8hxDVFdpl4oUdAEIbOsZbmbP3iwESID3c/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NTA4/MTE4LTE1NzU5NzAx/NDgtMzU1My5qcGVn.jpeg
19221478,You Belong Here (The Remixes),Thomas Schumacher,2021,Electronic,Techno,2185246,Germany,Electric Ballroom (2),"12"", 33 ⅓ RPM, 45 RPM",4.29,58,22,https://www.discogs.com/release/19221478-Thomas-Schumacher-Caitlin-10-You-Belong-Here-The-Remixes,https://i.discogs.com/gxbhS3HtkSxCL0ROkpVTO4Z0NO8HV3wymXjmeOx8oDU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5MjIx/NDc4LTE2MjQ2MTgw/NDItODcyMi5qcGVn.jpeg
873510,Electrochoc Sampler04,Various,2007,Electronic,"Tech House, Minimal",N/A,France,Electrochoc Records,"12"", Sampler",4.27,234,41,https://www.discogs.com/release/873510-Various-Electrochoc-Sampler04,https://i.discogs.com/jTpba0OkWHAaPP_rrv2mVvNnPPxRgod1IPJGAllIgcQ/rs:fit/g:sm/q:90/h:499/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg3MzUx/MC0xMTY4MzczMjU3/LmpwZWc.jpeg
1330137,Electrochoc Sampler05 - Gold Edition,Various,2008,Electronic,"Tech House, Minimal",N/A,France,Electrochoc Records,"12"", Sampler, 33 ⅓ RPM",4.5,170,99,https://www.discogs.com/release/1330137-Various-Electrochoc-Sampler05-Gold-Edition,https://i.discogs.com/s7DSsrLg2YcTLM1IPRZ-OKtlAvFRce_i9YmRnw3RCvs/rs:fit/g:sm/q:90/h:547/w:550/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMzAx/MzctMTIzNDg0MTAy/Ni5qcGVn.jpeg
1760809,Electrochoc Sampler 007 Gold Edition Vol.2,Various,2009,Electronic,Progressive Trance,899431,France,Electrochoc Records,"12"", Sampler",4.69,1132,234,https://www.discogs.com/release/1760809-Various-Electrochoc-Sampler-007-Gold-Edition-Vol2,https://i.discogs.com/t4yimkToffTequ4A6c6RKkJsPNWKFmMfkq5cItWkWyw/rs:fit/g:sm/q:90/h:574/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NjA4/MDktMTU3ODgzODAz/MS0zNjg1LmpwZWc.jpeg
25129024,Under Construction,Missy Elliott,2022,"Hip Hop, Funk / Soul, Pop","Contemporary R&B, Pop Rap",136443,Europe,Elektra,"LP, Album, Reissue",4.35,820,137,https://www.discogs.com/release/25129024-Missy-Elliott-Under-Construction,https://i.discogs.com/wxf386e2S8JAD9pvwVPqfJ2jbFt7m0u-2rqOh58uy3o/rs:fit/g:sm/q:90/h:600/w:594/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MTI5/MDI0LTE2NjkxMjA2/MzYtNDkwNy5qcGVn.jpeg
